;;P1;P1H1;P1H2;P2;P2H1;P2H2;P3;P3H1;P3H2;P4;P4H1;P4H2;P5;P5H1;P5H2;P6;P6H1;P6H2;Flop1;Flop2;Flop3;Turn;River;Dealer
;;Dan Shak;JS;7S;Jennifer Tilly;7H;4D;Bryn Kenney;JC;5H;Oliver Busquet;KS;3S;Art Papazyan;TS;7D;Michael Lind;5D;2S;4C;3H;4H;0;0;0
;;Dan Shak;AH;7D;Jennifer Tilly;QD;3H;Bryn Kenney;8S;5H;Oliver Busquet;TC;5C;Art Papazyan;QC;3C;Michael Lind;9C;2C;KC;6D;6H;0;0;0
;;Dan Shak;QS;7H;Jennifer Tilly;AC;7C;Bryn Kenney;AH;5D;Oliver Busquet;5S;3S;Art Papazyan;8H;5H;Michael Lind;JS;TD;4H;2C;8C;8D;AS;0
;;Dan Shak;KD;7H;Jennifer Tilly;0;0;Bryn Kenney;JD;6C;Oliver Busquet;QH;9D;Art Papazyan;8C;5C;Michael Lind;AD;4D;4H;7S;TS;7C;TD;1
;;Dan Shak;9C;2C;Jennifer Tilly;7S;5C;Bryn Kenney;TH;2D;Oliver Busquet;TC;9D;Art Papazyan;QS;JC;Michael Lind;KD;8C;2H;5D;8H;QD;AD;1
;;Dan Shak;AS;TC;Jennifer Tilly;AD;7D;Bryn Kenney;3C;2D;Oliver Busquet;6H;6D;Art Papazyan;KD;3H;Michael Lind;AC;2C;9C;KC;5H;4S;7C;1
;;Dan Shak;AS;AC;Jennifer Tilly;AH;KS;Bryn Kenney;JC;9H;Oliver Busquet;TC;7C;Art Papazyan;QS;TS;Michael Lind;AD;6D;3H;QD;TH;4H;5S;0
;;Dan Shak;8S;4C;Jennifer Tilly;5S;3S;Bryn Kenney;AD;5H;Oliver Busquet;KC;TD;Art Papazyan;9C;4S;Michael Lind;KS;QC;7C;7H;6C;0;0;0
;;Dan Shak;TH;8H;Jennifer Tilly;AC;KS;Bryn Kenney;JC;3D;Oliver Busquet;5S;4H;Art Papazyan;KD;6C;Michael Lind;KC;4D;JH;7S;9D;TS;0;0
;;Dan Shak;JS;3D;Jennifer Tilly;8H;4C;Bryn Kenney;2S;2D;Oliver Busquet;QH;JH;Art Papazyan;AS;9H;Michael Lind;9S;3C;7H;2H;JC;5C;7C;1
;;Dan Shak;JS;TC;Jennifer Tilly;7S;6C;Bryn Kenney;9S;8H;Oliver Busquet;JD;3S;Art Papazyan;AC;3H;Michael Lind;KC;5H;8S;9D;9C;4D;8C;1
;;Dan Shak;7C;3C;Jennifer Tilly;AH;3H;Bryn Kenney;KS;KC;Oliver Busquet;TH;6H;Art Papazyan;6S;2S;Michael Lind;TC;5H;2C;6D;9D;KH;0;1
;;Dan Shak;JC;2S;Jennifer Tilly;9S;5C;Bryn Kenney;KS;KH;Oliver Busquet;8S;7H;Art Papazyan;3S;3C;Michael Lind;TS;6D;AS;TH;9D;2H;TD;0
;;Dan Shak;5S;3S;Jennifer Tilly;TD;4H;Bryn Kenney;TS;3H;Oliver Busquet;8C;6C;Art Papazyan;KS;KC;Michael Lind;QD;5C;4C;AS;KH;0;0;0
;;Dan Shak;AH;6S;Jennifer Tilly;KH;TD;Bryn Kenney;QC;5H;Oliver Busquet;JS;7S;Art Papazyan;TC;6C;Michael Lind;KS;9C;AC;9S;2C;8H;4D;0
;;Dan Shak;QH;5C;Jennifer Tilly;4H;3C;Bryn Kenney;TH;7D;Oliver Busquet;JS;4D;Art Papazyan;AH;QD;Michael Lind;4S;2H;3D;5D;6D;TS;0;0
;;Dan Shak;KD;TS;Jennifer Tilly;7H;2H;Bryn Kenney;9D;4H;Oliver Busquet;9S;8C;Art Papazyan;QH;JC;Michael Lind;KS;8S;7D;TD;5H;2C;QC;0
;;Dan Shak;QD;JS;Jennifer Tilly;JD;8C;Bryn Kenney;JC;5C;Oliver Busquet;9H;3D;Art Papazyan;KH;4C;Michael Lind;AH;6H;9D;AC;6D;QS;0;0
;;Dan Shak;JC;2C;Jennifer Tilly;QS;9C;Bryn Kenney;KC;QD;Oliver Busquet;5D;3S;Art Papazyan;AC;7S;Michael Lind;JS;6H;4D;KH;QC;AS;5C;0
;;Dan Shak;TC;6S;Jennifer Tilly;5D;2H;Bryn Kenney;8C;6C;Oliver Busquet;KC;2D;Art Papazyan;AC;9C;Michael Lind;8D;5H;TH;4C;9D;5C;8H;0
;;Dan Shak;8S;8H;Jennifer Tilly;8C;7H;Bryn Kenney;KH;3S;Oliver Busquet;TD;7C;Art Papazyan;JH;8D;Michael Lind;AS;6C;KD;KS;KC;5H;4S;0
;;Dan Shak;AC;4C;Jennifer Tilly;9H;7C;Bryn Kenney;AS;AD;Oliver Busquet;7H;2D;Art Papazyan;AH;8D;Michael Lind;JS;4S;0;0;0;0;0;0
;;Dan Shak;JC;7D;Jennifer Tilly;5S;5H;Bryn Kenney;QH;2H;Oliver Busquet;KD;8C;Art Papazyan;6S;4S;Michael Lind;8S;8H;4D;9H;5C;3C;AS;0
;;Dan Shak;9S;4C;Jennifer Tilly;6H;3H;Bryn Kenney;KD;TH;Oliver Busquet;AS;AD;Art Papazyan;AC;4S;Michael Lind;QD;JH;2S;2H;5C;7C;0;0
;;Jake Schindler;8C;5D;David Peters;4H;2S;Sam Soverel;4S;2C;Tom Marchese;AD;JH;Aaron Ogus;3S;3D;Rainer Kempe;AC;5S;0;0;0;0;0;1
;;Jake Schindler;KS;JD;David Peters;QS;3S;Sam Soverel;7H;4H;Tom Marchese;8H;4D;Aaron Ogus;TC;2H;Rainer Kempe;KD;QC;3C;3H;9S;TS;QD;1
;;Jake Schindler;KH;TD;David Peters;QH;9D;Sam Soverel;JS;7S;Tom Marchese;QD;8S;Aaron Ogus;KD;2D;Rainer Kempe;8D;2C;0;0;0;0;0;1
;;Jake Schindler;AH;4S;David Peters;9D;8S;Sam Soverel;JD;4H;Tom Marchese;AC;TC;Aaron Ogus;5D;3S;Rainer Kempe;5C;4C;JH;QC;4D;9S;KS;1
;;Jake Schindler;KD;3H;David Peters;2S;2H;Sam Soverel;6C;4D;Tom Marchese;JC;9S;Aaron Ogus;8S;7H;Rainer Kempe;0;0;5S;5C;QS;0;0;1
;;Jake Schindler;KD;QD;David Peters;5H;4D;Sam Soverel;JD;9H;Tom Marchese;AS;4S;Aaron Ogus;AH;6D;Rainer Kempe;0;0;QS;AD;TC;QC;KH;1
;;Jake Schindler;AH;KD;David Peters;TS;8C;Sam Soverel;9H;5C;Tom Marchese;AS;7D;Aaron Ogus;TC;9S;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;6S;2S;David Peters;9S;7C;Sam Soverel;TD;7D;Tom Marchese;JH;9D;Aaron Ogus;KD;6C;Rainer Kempe;0;0;JS;QS;QH;AD;4H;1
;;Jake Schindler;TH;8H;David Peters;6D;4C;Sam Soverel;4D;3C;Tom Marchese;9H;6H;Aaron Ogus;QD;4H;Rainer Kempe;0;0;JH;2S;AC;0;0;1
;;Jake Schindler;7D;4C;David Peters;9D;8D;Sam Soverel;TD;8H;Tom Marchese;JS;9C;Aaron Ogus;KC;TC;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;JS;6C;David Peters;QD;9C;Sam Soverel;5H;5C;Tom Marchese;3D;2D;Aaron Ogus;KD;6S;Rainer Kempe;0;0;TH;8C;5D;6H;8D;1
;;Jake Schindler;JD;TH;David Peters;JH;9D;Sam Soverel;7C;4D;Tom Marchese;KS;5D;Aaron Ogus;AD;8H;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;8D;6D;David Peters;JC;8C;Sam Soverel;QH;7S;Tom Marchese;QC;2D;Aaron Ogus;9D;3C;Rainer Kempe;0;0;TD;9C;AD;4S;8S;1
;;Jake Schindler;0;0;David Peters;KH;5H;Sam Soverel;9C;8C;Tom Marchese;6S;2H;Aaron Ogus;TC;8H;Rainer Kempe;0;0;7C;9D;QH;0;0;1
;;Jake Schindler;0;0;David Peters;9H;6D;Sam Soverel;AS;TC;Tom Marchese;QS;6C;Aaron Ogus;8C;5H;Rainer Kempe;0;0;4C;7D;AD;0;0;0
;;Jake Schindler;0;0;David Peters;7S;6S;Sam Soverel;6C;3D;Tom Marchese;JC;9S;Aaron Ogus;JS;TH;Rainer Kempe;0;0;8H;2S;JH;5D;0;0
;;Jake Schindler;0;0;David Peters;KH;5D;Sam Soverel;KD;4D;Tom Marchese;8H;2C;Aaron Ogus;AH;3C;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;KC;7S;Sam Soverel;TS;5C;Tom Marchese;TC;4D;Aaron Ogus;AD;5H;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;KC;2S;Sam Soverel;7C;3D;Tom Marchese;TH;4H;Aaron Ogus;AC;QC;Rainer Kempe;0;0;2H;5D;9H;KH;AD;0
;;Jake Schindler;0;0;David Peters;KD;QH;Sam Soverel;4D;3D;Tom Marchese;AD;AC;Aaron Ogus;9C;7C;Rainer Kempe;0;0;KS;2S;3C;4C;7H;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;8D;6S;Tom Marchese;TH;TD;Aaron Ogus;4C;3C;Rainer Kempe;0;0;JS;2C;QH;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KD;KC;Tom Marchese;7D;4H;Aaron Ogus;KS;TS;Rainer Kempe;0;0;5C;QD;JC;AH;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;JS;8S;Tom Marchese;9C;7S;Aaron Ogus;TD;8D;Rainer Kempe;0;0;2C;6H;7D;9D;4H;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;JH;TH;Tom Marchese;8S;4C;Aaron Ogus;QC;6D;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;TC;7D;Tom Marchese;QD;6D;Aaron Ogus;QS;5D;Rainer Kempe;0;0;8C;2S;JD;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;7C;3D;Tom Marchese;TC;5D;Aaron Ogus;QS;QD;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;9D;2C;Tom Marchese;JS;3C;Aaron Ogus;TC;8D;Rainer Kempe;0;0;7H;TS;4S;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KD;8C;Tom Marchese;QD;TS;Aaron Ogus;5D;3D;Rainer Kempe;0;0;7D;3C;6H;6D;AC;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;QS;7C;Tom Marchese;9C;5S;Aaron Ogus;JH;6D;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;9S;9D;Tom Marchese;9H;6D;Aaron Ogus;AS;2D;Rainer Kempe;0;0;5S;TD;KC;9C;JH;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KC;3H;Tom Marchese;KH;TC;Aaron Ogus;AD;3D;Rainer Kempe;0;0;5H;TD;7H;KD;8H;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;QD;7H;Tom Marchese;AS;KH;Aaron Ogus;4H;2S;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;AD;3D;Tom Marchese;TS;6H;Aaron Ogus;QS;2H;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;7D;5C;Tom Marchese;QC;3H;Aaron Ogus;JH;JC;Rainer Kempe;0;0;9C;2D;5D;8S;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;TS;4S;Tom Marchese;KH;8H;Aaron Ogus;9H;2S;Rainer Kempe;0;0;2H;JH;QD;9D;7D;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KH;8D;Tom Marchese;AC;8C;Aaron Ogus;6H;5D;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;6H;3H;Tom Marchese;JH;4S;Aaron Ogus;TS;9C;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;8H;2S;Tom Marchese;QC;TS;Aaron Ogus;QS;3C;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;9C;2C;Tom Marchese;TD;6C;Aaron Ogus;4H;3D;Rainer Kempe;0;0;AC;7H;TS;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;TS;4C;Tom Marchese;7S;6D;Aaron Ogus;7H;2S;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;QH;4D;Tom Marchese;3D;2D;Aaron Ogus;QS;3C;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;9H;7H;Tom Marchese;KD;2C;Aaron Ogus;KH;4S;Rainer Kempe;0;0;AC;AH;2H;TD;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;AC;5S;Tom Marchese;AH;6S;Aaron Ogus;JD;JC;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;8D;3D;Tom Marchese;KS;3C;Aaron Ogus;KD;6D;Rainer Kempe;0;0;7C;8S;TH;2S;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;JD;8C;Tom Marchese;JC;7H;Aaron Ogus;3S;3D;Rainer Kempe;0;0;8D;AC;7C;3H;KC;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KD;QH;Tom Marchese;KC;JS;Aaron Ogus;JC;2H;Rainer Kempe;0;0;8D;TC;4D;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;AH;3C;Tom Marchese;JH;5S;Aaron Ogus;JD;7D;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;6C;2C;Tom Marchese;AS;5C;Aaron Ogus;9S;4H;Rainer Kempe;0;0;7H;TS;QD;TH;7D;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;JD;8S;Tom Marchese;7H;7C;Aaron Ogus;QC;TC;Rainer Kempe;0;0;TS;8H;3C;5H;6D;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;JC;3S;Tom Marchese;JH;5C;Aaron Ogus;7S;2D;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;AH;4S;Tom Marchese;KH;QH;Aaron Ogus;9D;8D;Rainer Kempe;0;0;4H;6S;TH;JD;7D;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KH;QD;Tom Marchese;TD;2S;Aaron Ogus;JS;5D;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;AH;TC;Tom Marchese;KC;5S;Aaron Ogus;9D;8C;Rainer Kempe;0;0;AC;5C;TS;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KS;9C;Tom Marchese;7H;7C;Aaron Ogus;8C;6S;Rainer Kempe;0;0;KC;2H;QH;9H;6D;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KH;7D;Tom Marchese;4H;3C;Aaron Ogus;7C;6H;Rainer Kempe;0;0;QC;TC;2D;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KS;3D;Tom Marchese;AH;AC;Aaron Ogus;JD;3C;Rainer Kempe;0;0;QH;AD;JH;2D;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;6H;5H;Tom Marchese;JD;TH;Aaron Ogus;7C;3C;Rainer Kempe;0;0;KS;3D;TS;8S;8C;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;KC;3S;Tom Marchese;JH;4C;Aaron Ogus;TD;9H;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;5D;3D;Tom Marchese;KH;JS;Aaron Ogus;QC;6H;Rainer Kempe;0;0;0;0;0;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;TC;9D;Tom Marchese;KC;9C;Aaron Ogus;KH;3H;Rainer Kempe;0;0;7S;5H;TH;QS;6H;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;6S;5D;Aaron Ogus;9D;7D;Rainer Kempe;0;0;3S;6H;KS;5S;AC;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;6D;5H;Aaron Ogus;AC;5C;Rainer Kempe;0;0;6S;TS;7H;TH;QH;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;7H;4H;Aaron Ogus;KH;6S;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;KC;2H;Aaron Ogus;JS;9S;Rainer Kempe;0;0;AC;5H;6C;3D;4S;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;AS;3H;Aaron Ogus;KS;9H;Rainer Kempe;0;0;AD;2D;QD;9S;KH;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;AC;2D;Aaron Ogus;TS;6S;Rainer Kempe;0;0;3H;JH;TD;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;AC;8S;Aaron Ogus;AD;TD;Rainer Kempe;0;0;3S;TH;9H;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;QS;8H;Aaron Ogus;9H;4H;Rainer Kempe;0;0;AH;2S;7H;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;7S;5S;Aaron Ogus;AD;9D;Rainer Kempe;0;0;TH;JD;4S;0;0;1
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;6H;3C;Aaron Ogus;KC;8C;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;TD;7S;Aaron Ogus;TC;7C;Rainer Kempe;0;0;6D;5C;4H;9S;JD;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;8C;5H;Aaron Ogus;KD;3S;Rainer Kempe;0;0;7C;3D;4D;QH;7S;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;KS;JC;Aaron Ogus;9D;2C;Rainer Kempe;0;0;0;0;0;0;0;0
;;Jake Schindler;0;0;David Peters;0;0;Sam Soverel;0;0;Tom Marchese;AH;AC;Aaron Ogus;KH;8H;Rainer Kempe;0;0;2S;KC;4C;7H;JH;0
;;Jacky Wang;JC;TC;James Calderaro;KC;TH;Kristen Bicknell;KS;5S;Randall Emmet;7H;6C;Brandon Steven;3D;2S;Ben Lamb;9S;6D;QD;7D;9C;AC;0;0
;;Jacky Wang;5D;4D;James Calderaro;5C;4H;Kristen Bicknell;8D;7C;Randall Emmet;KD;8S;Brandon Steven;JC;TS;Ben Lamb;QS;JH;2S;7H;TH;6D;QD;0
;;Jacky Wang;AH;9C;James Calderaro;KS;TD;Kristen Bicknell;AS;6S;Randall Emmet;AD;JS;Brandon Steven;8C;6C;Ben Lamb;8S;4C;JH;KD;9H;9D;0;0
;;Jacky Wang;KC;8S;James Calderaro;JC;8C;Kristen Bicknell;QC;6C;Randall Emmet;5H;5D;Brandon Steven;JH;TH;Ben Lamb;TS;9H;TD;4S;QH;4H;2C;0
;;Jacky Wang;AH;AD;James Calderaro;9S;8D;Kristen Bicknell;9D;6H;Randall Emmet;AS;JD;Brandon Steven;KC;TD;Ben Lamb;QS;8H;KS;2D;TC;0;0;0
;;Jacky Wang;QS;4D;James Calderaro;KS;5C;Kristen Bicknell;QH;8C;Randall Emmet;7C;5S;Brandon Steven;KC;JH;Ben Lamb;TC;9D;KH;9S;TD;2S;7S;0
;;Jacky Wang;9C;8C;James Calderaro;TS;6S;Kristen Bicknell;KS;QH;Randall Emmet;5H;2S;Brandon Steven;JD;8D;Ben Lamb;QD;2D;3H;6C;QC;KC;7S;0
;;Jacky Wang;KS;3D;James Calderaro;9S;7D;Kristen Bicknell;7C;6S;Randall Emmet;AC;QH;Brandon Steven;TD;7H;Ben Lamb;9C;6D;2S;4H;8C;AD;AS;0
;;Jacky Wang;8D;6H;James Calderaro;9H;3C;Kristen Bicknell;TH;TC;Randall Emmet;6C;2S;Brandon Steven;JD;6D;Ben Lamb;5H;2D;JH;KS;8S;9S;QC;1
;;Jacky Wang;JC;8S;James Calderaro;7S;4D;Kristen Bicknell;JD;9S;Randall Emmet;KC;6C;Brandon Steven;9C;8H;Ben Lamb;QS;2C;3C;3S;TD;0;0;1
;;Jacky Wang;AC;7S;James Calderaro;3H;2S;Kristen Bicknell;QS;2H;Randall Emmet;KH;6S;Brandon Steven;TH;2D;Ben Lamb;KD;8C;0;0;0;0;0;1
;;Jacky Wang;8D;6C;James Calderaro;5S;3C;Kristen Bicknell;KD;TC;Randall Emmet;7S;3H;Brandon Steven;0;0;Ben Lamb;7D;4S;QS;8H;TS;QD;TD;1
;;Jacky Wang;TH;4D;James Calderaro;KH;6C;Kristen Bicknell;AS;2C;Randall Emmet;QD;TD;Brandon Steven;QH;6H;Ben Lamb;KD;4C;3H;5S;QC;0;0;0
;;Jacky Wang;9D;4H;James Calderaro;KC;2D;Kristen Bicknell;JS;7S;Randall Emmet;9S;9H;Brandon Steven;AD;QS;Ben Lamb;7H;7D;6C;2C;AS;8D;QD;0
;;Jacky Wang;7S;6C;James Calderaro;AS;AD;Kristen Bicknell;9S;6H;Randall Emmet;TC;8C;Brandon Steven;6S;5D;Ben Lamb;9C;4S;QS;KH;3D;0;0;0
;;Jacky Wang;KS;TH;James Calderaro;5S;2H;Kristen Bicknell;AC;JC;Randall Emmet;7D;6C;Brandon Steven;AD;2D;Ben Lamb;KC;TD;4D;4S;8D;TS;JD;0
;;Jacky Wang;JD;2D;James Calderaro;7C;3D;Kristen Bicknell;QS;5S;Randall Emmet;7H;2H;Brandon Steven;QC;6D;Ben Lamb;AS;7D;2C;KH;KS;9C;TS;0
;;Jacky Wang;QS;5C;James Calderaro;KH;2H;Kristen Bicknell;AD;9D;Randall Emmet;KD;QD;Brandon Steven;7D;5H;Ben Lamb;7H;4H;JS;JH;AH;4S;2C;0
;;Jacky Wang;9D;5C;James Calderaro;QC;TS;Kristen Bicknell;6S;4H;Randall Emmet;5S;4C;Brandon Steven;QD;JD;Ben Lamb;8H;7C;3S;KC;2S;AC;0;0
;;Jacky Wang;4H;3H;James Calderaro;6H;5H;Kristen Bicknell;TD;7D;Randall Emmet;QS;4S;Brandon Steven;8H;3S;Ben Lamb;7H;5D;TH;2S;7C;7S;2D;0
;;Jacky Wang;5H;5C;James Calderaro;KC;TH;Kristen Bicknell;KH;5S;Randall Emmet;QD;6D;Brandon Steven;4S;2C;Ben Lamb;9D;4H;3C;9S;AD;0;0;1
;;Jacky Wang;8C;7C;James Calderaro;7S;7D;Kristen Bicknell;6D;4H;Randall Emmet;KD;8S;Brandon Steven;TC;9D;Ben Lamb;AD;9C;0;0;0;0;0;1
;;Jacky Wang;KC;TC;James Calderaro;JH;TS;Kristen Bicknell;8H;8C;Randall Emmet;6S;5C;Brandon Steven;AD;QD;Ben Lamb;AS;9S;9D;JC;7C;5D;7S;1
;;Jacky Wang;7H;2D;James Calderaro;7C;5C;Kristen Bicknell;9D;3H;Randall Emmet;AH;6C;Brandon Steven;JC;4D;Ben Lamb;9S;8D;TH;8C;6D;KD;KH;1
;;Jacky Wang;KH;TH;James Calderaro;JC;4C;Kristen Bicknell;TS;7S;Randall Emmet;QS;JH;Brandon Steven;AD;7H;Ben Lamb;TC;9H;5D;JS;KD;4D;6H;1
;;Jacky Wang;AH;TD;James Calderaro;TS;2S;Kristen Bicknell;8H;2C;Randall Emmet;AD;2D;Brandon Steven;QS;9H;Ben Lamb;KC;JC;7S;7D;TH;0;0;1
;;Jacky Wang;AS;3C;James Calderaro;KD;KC;Kristen Bicknell;QH;3D;Randall Emmet;9C;5S;Brandon Steven;KH;2C;Ben Lamb;8D;7D;9H;4H;TS;AH;5C;0
;;Jacky Wang;TC;6D;James Calderaro;8C;6H;Kristen Bicknell;6C;2H;Randall Emmet;9H;4H;Brandon Steven;AD;9S;Ben Lamb;TS;5C;8D;7C;QH;AH;8H;0
;;Jacky Wang;8D;4D;James Calderaro;KC;7D;Kristen Bicknell;JS;7C;Randall Emmet;9H;7H;Brandon Steven;KH;6D;Ben Lamb;KS;5S;JH;6C;QH;2C;4H;1
;;Jacky Wang;9C;6C;James Calderaro;KH;7H;Kristen Bicknell;TH;2C;Randall Emmet;JH;5D;Brandon Steven;AS;8S;Ben Lamb;KS;KD;0;0;0;0;0;1
;;Jacky Wang;JH;6D;James Calderaro;JD;TC;Kristen Bicknell;KD;3D;Randall Emmet;8D;5C;Brandon Steven;7C;4D;Ben Lamb;AC;7H;KS;6S;2D;AD;4S;1
;;Jacky Wang;AH;2S;James Calderaro;QC;8S;Kristen Bicknell;KD;4C;Randall Emmet;3S;3D;Brandon Steven;TS;3H;Ben Lamb;QS;5H;7D;8C;QD;8D;TH;1
;;Jacky Wang;JD;4C;James Calderaro;KD;KC;Kristen Bicknell;8C;6D;Randall Emmet;QH;5D;Brandon Steven;QS;7C;Ben Lamb;AC;9D;3D;AD;7H;AH;5H;1
;;Jacky Wang;JD;7H;James Calderaro;5H;2S;Kristen Bicknell;AS;JS;Randall Emmet;QD;9S;Brandon Steven;TH;4D;Ben Lamb;QS;TC;0;0;0;0;0;1
;;Jacky Wang;4D;2H;James Calderaro;8S;8C;Kristen Bicknell;6H;2S;Randall Emmet;AC;9C;Brandon Steven;8H;7C;Ben Lamb;AD;4H;5S;KC;KD;TH;KS;1
;;Jacky Wang;7D;6D;James Calderaro;AC;KH;Kristen Bicknell;4C;2C;Randall Emmet;JS;2D;Brandon Steven;9D;6S;Ben Lamb;AH;2S;TC;JD;2H;6C;AS;1
;;Jacky Wang;TS;5H;James Calderaro;QS;QD;Kristen Bicknell;AS;KH;Randall Emmet;AH;4D;Brandon Steven;QC;2C;Ben Lamb;JS;7D;6D;4S;2H;8H;0;0
;;Jacky Wang;KC;8S;James Calderaro;TH;3D;Kristen Bicknell;AD;5D;Randall Emmet;AC;3C;Brandon Steven;JC;6C;Ben Lamb;KS;5S;2H;JH;KH;6S;0;0
;;Jacky Wang;9C;4C;James Calderaro;4D;2S;Kristen Bicknell;5D;5C;Randall Emmet;6S;3H;Brandon Steven;0;0;Ben Lamb;TC;9H;KC;5S;8C;8H;AD;0
;;Jacky Wang;JS;9D;James Calderaro;AS;2H;Kristen Bicknell;TS;8D;Randall Emmet;KH;3S;Brandon Steven;0;0;Ben Lamb;9S;4S;QD;4D;TD;5C;JD;0
;;Jacky Wang;6S;2C;James Calderaro;KH;JC;Kristen Bicknell;9S;6H;Randall Emmet;7S;7D;Brandon Steven;QC;8S;Ben Lamb;QS;2H;3D;8H;4C;0;0;0
;;Jacky Wang;9C;8C;James Calderaro;6H;4H;Kristen Bicknell;AC;JS;Randall Emmet;JH;7S;Brandon Steven;7C;5H;Ben Lamb;9D;3C;2C;6S;5C;QC;0;0
